,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato) ",x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x2_4-ethylpyridine,x2_None,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc chloride,x7_zinc iodide,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_copper bromide,x8_dioctyl ether,x8_oleic acid,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm
0,-0.6705935066092772,-0.880715605248685,0.02848796756539595,-0.4981684279157588,-0.326406767064097,-0.6068221873022526,8.366600265340757,-0.5066539797723866,-0.4199332709743769,-0.17668347695478145,1.4844169649007313,-0.5167620065668521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
1,6.164180303231379,5.816477005010422,2.5008721142478954,4.453249772656358,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,3.2962942465798863,-2.112634383493532,1.060426238122814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2,-0.11828855227871903,-0.8468914001463663,-0.1481109000547826,-0.4981684279157588,-0.22395371462576416,-0.560770551610736,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.34112158785647617,-1.689451871917736,0.1639192358781617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,-0.11828855227871903,-0.8468914001463663,-0.1481109000547826,-0.4981684279157588,-0.22395371462576416,-0.560770551610736,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.34112158785647617,0.003278174385446516,0.1639192358781617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
4,-0.5325172680266376,-0.8942452872896125,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.7264606877345912,-0.11952286093343939,1.7476614002354567,0.4661072116164333,-0.3453235838761106,-1.0546781045540425,-0.5250629973283767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75
5,-0.5325172680266376,-0.8942452872896125,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.7264606877345912,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.3453235838761106,-1.0546781045540425,-0.5250629973283767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
6,-0.428960089089658,0.1475402298618043,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.6957595972735802,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.34902134037338894,-1.0546781045540425,-0.5167620065668521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
7,-0.428960089089658,0.1475402298618043,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.6957595972735802,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.34902134037338894,-1.0546781045540425,-0.5167620065668521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8,-0.5808439515305615,-0.4071767338162228,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.5444687049856637,-0.11952286093343939,0.5668295345170626,-0.4199332709743769,-0.48729502272615977,-1.0546781045540425,-0.5222960004078685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
9,-0.428960089089658,0.1475402298618043,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.6957595972735802,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.34902134037338894,-1.0546781045540425,-0.5167620065668521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
10,-0.5325172680266376,-0.1365830929976731,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.0532512576094861,-0.11952286093343939,-0.2919572769144967,2.755045124976026,-0.5462910468418275,-0.2083130814024513,-0.5330872883978505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6
11,-0.5325172680266376,-0.1365830929976731,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.0532512576094861,-0.11952286093343939,-0.2919572769144967,2.755045124976026,-0.5462910468418275,-0.2083130814024513,-0.5330872883978505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.6
12,0.5030545213431589,1.6493349364047556,-0.44244234608841354,-0.1763262448840922,-0.326406767064097,1.2352432403584135,-0.11952286093343939,4.109325131672245,-0.4199332709743769,-0.3314850103181145,-1.0546781045540425,-0.532257189321698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
13,-0.428960089089658,0.7293165576216862,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.33723634437383887,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.5121708391623957,-0.631495592978247,-0.5222960004078685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
14,-0.428960089089658,0.35454436508799475,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.5291181597551582,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.48914390097479893,-1.2662693603419404,-0.5278299942488849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
15,-0.428960089089658,0.1340105478208768,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.33723634437383887,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.5121708391623957,-1.0546781045540425,-0.5167620065668521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
16,-0.428960089089658,0.35725030149618026,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.7264606877345912,-0.11952286093343939,1.7476614002354567,-0.08766809000282301,-0.3453235838761106,-0.631495592978247,-0.500160025043803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
17,-0.428960089089658,-0.014815954629325738,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,-0.038852013773547155,-0.11952286093343939,1.7476614002354567,-0.4199332709743769,-0.5779460835230736,-1.0546781045540425,-0.5305969911693931,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
18,-0.5842958574951275,-0.4071767338162228,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.5444687049856637,-0.11952286093343939,0.5668295345170626,-0.4199332709743769,-0.48729502272615977,-1.0546781045540425,-0.5167620065668521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
19,-0.11828855227871903,-0.001286272588398237,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.7264606877345912,-0.11952286093343939,0.3521328316591728,-0.4199332709743769,-0.3453235838761106,-0.2083130814024513,-0.5330872883978505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
20,-0.11828855227871903,-0.001286272588398237,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.7264606877345912,-0.11952286093343939,0.3521328316591728,-0.4199332709743769,-0.3453235838761106,-0.2083130814024513,-0.5278299942488849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
21,-0.39444102944399806,0.9119672651742073,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.33723634437383887,-0.11952286093343939,0.9962229402328422,-0.05074973656153926,-0.5121708391623957,-1.0546781045540425,-0.5167620065668521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
22,-0.428960089089658,-0.9483640154533225,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,1.6957595972735802,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.34902134037338894,-1.0546781045540425,-0.4669560619977048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
23,-0.428960089089658,-0.27187991340694795,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,-0.038852013773547155,-0.11952286093343939,0.5668295345170626,-0.4199332709743769,-0.5573282897200672,-1.0546781045540425,-0.5317037899375964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
24,-0.5808439515305615,-0.4071767338162228,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.5444687049856637,-0.11952286093343939,0.5668295345170626,-0.4199332709743769,-0.48729502272615977,-1.0546781045540425,-0.5222960004078685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9
25,-0.5808439515305615,-0.4071767338162228,-0.44244234608841354,-0.4981684279157588,-0.326406767064097,0.5444687049856637,-0.11952286093343939,0.5668295345170626,-0.4199332709743769,-0.48729502272615977,-1.0546781045540425,-0.5222960004078685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2
26,-0.2563647908613586,-0.7115945797370913,1.9122092221806337,-0.4981684279157588,0.3907646000042327,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,1.6154958387261076,0.8496431975370378,-0.43375209895160655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
